user_id,date,tweet,depressed
2579306810,06/06/2021,jajaja pobre imbecil,0
575753426,07/06/2021,pinche pueblo lleno de gente pendeja,0
1.21E+18,08/06/2021,aquí le mentamos la madre a tu sabes quien bien agusto y ni cuenta se va a dar,0
8.54E+17,07/06/2021,el último antes de ahora sí irme a mimir,0
54285367,07/06/2021,feliz inicio de semana desde el centro de calvillo,0
242927622,07/06/2021,que oso nuevo léon por elegir a samuel garcía dice el zacatecano que votó por un cacique que se sospecha tiene ligas con el narco dice el guerrerense que votó por la hija de un violador dice el chilango que votó por la persona a la que se le cayó el metro,0
1.23E+18,07/06/2021,no tienes madre al burlarte de los suicidios se ve que no has sufrido lo que muchos aquí si vete a la ingada con tu mesías peje,0
303503062,07/06/2021,muchas gracias a todos los ciudadanos que estuvieron al pie del cañón en esta elección mi adorado se lució siempre con su cartón en,0
1.15E+18,07/06/2021,pues probablemente no con el hígado con los intestinos guácala de perro,0
1.40E+18,07/06/2021,mis dioses,0
1.30E+18,07/06/2021,dos bebé,0
242854305,07/06/2021,nah sí nos reportaron eso que hasta video tomaron,0
1.07E+18,07/06/2021,si se hunde en la mierda quiere llevarse a todos entre las patas,0
1.09E+18,06/06/2021,señora qué bonita muchacha yo gracias c señora hasta parece europea yo,0
9.51E+17,07/06/2021,no sé cómo las personas graban en tiktok cuando están votando hacen dibujos etc yo cuando llegue todos se quedan serios viéndote sentía presión por irme,0
1.13E+18,06/06/2021,que el pes se vaya alv,0
1.35E+18,07/06/2021,te quieres deshacer de mi como si yo fuera una herida pero mi vida soy en ti la sonrisa más sincera que has tenido,1
1519846303,07/06/2021,a descansar,0
162966950,07/06/2021,fue la única que quiso subirse al barco o la subieron ya que esta mujer toda su vida a vivido del pri con puestos pluri que le hab dado,0
1129898437,07/06/2021,la friendzone siempre es una posibilidad nunca lo olviden,0
1649484505,07/06/2021,no mamen el chicharito otro muero más ni que fuera panteón ya bastante tenemos con los que juegan,0
1.38E+18,07/06/2021,yo después de subir mis fleet,0
1.39E+18,07/06/2021,que bonita,0
1.39E+18,07/06/2021,que piensas de los ciudadanos de guerrero,0
1003047326,07/06/2021,pinche sentimiento horrible,1
3186789330,07/06/2021,empieza a entrenar en verano y no lo dejes más gracias a estos tres consejos,0
184888948,06/06/2021,disfruto lo malo de junior h,0
380647516,06/06/2021,te amo,0
1.19E+18,07/06/2021,una verdadera vergüenza para este país,0
8.36E+17,06/06/2021,cuantas veces los has visto a ellos,0
1.39E+18,07/06/2021,sos gay o normal,0
53294476,06/06/2021,no soy experto en box pero no hay que serlo para darte cuenta de que se ha convertido en una broma lo de logan paul vs mayweather es una estupidez,0
430334892,06/06/2021,pues ya veremos cómo le hace el tony stark hudrocalido jajajajajaja y por supuesto a pagar favores sin excusas así tenga que hacer lo propio guiño guiño,0
1.21E+18,07/06/2021,el kosmos cuando lo matan y aparte se le pasa la hora de las pastillas,0
1.20E+18,07/06/2021,oigan aguascalientes no es azul o panista es antimorena,0
37276661,06/06/2021,de gobernador acusado de peculado a poco más del la historia de luis armando reynoso femat de las actas,0
172862243,07/06/2021,con el de las actas computadas así quedaron los resultados para la presidencia municipal de san francisco de los romo,0
75443551,06/06/2021,si sale en todas las opciones en desactivada es que no hay intervención exterior si una sola está activada es que si,0
136124673,06/06/2021,al igual que cienfuegos,0
1.31E+18,08/06/2021,si es muy cierto pero en atlas el aficionado revienta muchísimo si no hay resultados ya se fue malcorra que fue lo mejor que se tuvo y ayudo bastante pero por qué no tuvo partidos buenos se fué,0
524904517,07/06/2021,nop votó a favor mota,0
47528753,07/06/2021,que influencer yo llego a votos soy mas como competencia de alfredo adame,0
1.03E+18,08/06/2021,leo montañez con un perfil trabajador de pueblo desde abajo intentando dar una imagen de la izquierda trabajadora morena con un candidato empresario supuestamente exitoso,0
9.45E+17,07/06/2021,tengo miedo de invitar a salir a un vato y que me rechace pq seria un chisme familiar,0
279654413,07/06/2021,morena perdería mayoría calificada en el congreso,0
2917862737,06/06/2021,que van a convertir a tigres en las mismísimas wilas locas,0
548907548,06/06/2021,que guapo estás caray,0
1.38E+18,07/06/2021,no lo vio,0
171724896,08/06/2021,si claro,0
172398236,06/06/2021,con esta foto cierra la sala de prensa del pan,0
1.15E+18,06/06/2021,es un escándalo lo que juega de verdad,0
1649484505,07/06/2021,pónganme dos para llevar con todo,0
9.64E+17,07/06/2021,me encanta la gente que cuando digo que quiero gato me dicen ya pensaste en que le tienes que limpiar la caja de arena es como bro que tú no lavas tu propio baño o que verga además ni que la fuera a agarrar con las manos no mms xd como si tú perfumaras a rosas tu baño,0
9.06E+17,07/06/2021,gracias alex,0
1.02E+18,06/06/2021,y otra vez aunque mi alcance no es mucho en esta red social agradezco sus rt para llegar a más personitas y poder reponerme un poco,0
155642081,07/06/2021,muy triste morena compra votos a los más pobres,0
7.95E+17,08/06/2021,obviamente voy a ver about time en la madrugada pk quiero llorar y soy muy nena,1
144621254,06/06/2021,con el chiquimarco versión dt,0
1027184437,06/06/2021,súper si véngase mi lunes please,0
4708814755,07/06/2021,pobre nuevo león con éste pndjo,0
1.18E+18,06/06/2021,jajaja no te oyes ni pal primer round nos ser viste wey,0
172332420,07/06/2021,en aguascalientes así el regreso a clases,0
8.95E+17,07/06/2021,realmente yo no tengo porque cargar con problemas ajenos,0
2605968612,07/06/2021,amigo por qué bloqueaste de face,0
107522893,07/06/2021,nombre melo estamos a años luz,0
10280952,07/06/2021,pero unas urnas robadas no creo que justifiquen la diferencia enorme que hubo entre el candidato rocha y zamora fue contundente y mira que lo digo con cara de triste ver a sinaloa todo pintado de café,0
1.24E+18,06/06/2021,cuando haya votaciones contesten este hilo y dejen sus votos xd international music of the year,0
1.27E+18,07/06/2021,pero bien sabroso,0
53236149,07/06/2021,a quien le importan los chismes de aguascalientes,0
3146163896,08/06/2021,no es una pelea no necesito argumentos es mi opinión si tú tienes la tuya adelante bájale un chingo de huevos jajaja,0
136375602,07/06/2021,seguro hará un gran contrapeso,0
2156596163,07/06/2021,la verdad sí estás bien hermosa,0
2215978718,07/06/2021,auchhh te creo,0
65233839,07/06/2021,el presidente del instituto nacional electoral lorenzo córdova aseguró ayer que el balance de la jornada electoral es positivo y se dio una participación copiosa en los centros de votación,0
1.14E+18,07/06/2021,ojo con q te guste luis mi porque t beso,0
4708814755,07/06/2021,sigue chillando la pinche chiva loca,0
116473034,06/06/2021,se pone cardiaco el asuntooo,0
59557009,07/06/2021,confirma prep triunfo del pan en alcaldías y diputaciones locales morena habría obtenido solo presidencias municipales y curules,0
1.21E+18,06/06/2021,al rancho de amlo nooo,0
1.31E+18,07/06/2021,ya llegueee,0
1.36E+18,06/06/2021,regreso mi trauma con la rola focus de la espectacular h e r,0
7.43E+17,08/06/2021,exactamente con baños ahí no espero nada quería tapar el hueco de guido con el oso,0
1223623832,07/06/2021,ahora imagínate que lo mismo piensan obradoristas suerte,0
9.35E+17,07/06/2021,dieciséis,0
8.54E+17,06/06/2021,en la línea temporal alterna chris benoit no hace esa polémica va a luchar en vengance lucha vs cm punk en una lucha de estrellas y se convierte en campeón de la,0
314849505,07/06/2021,universo te amo,0
9.98E+17,07/06/2021,kenia os natti anitta geramx la divaza recuerden nuestras alianzas para subir más,0
304536756,06/06/2021,programa de resultados electorales preliminares votos por municipio,0
110880655,07/06/2021,chicos acá les dejo el calendario de streams de esta semana nos vemos en twitch zkylent desde las pm hasta las pm menos el miercoles y viernes alla los veo,0
3267460536,08/06/2021,yo haría muy feliz a si me lo permitiera,0
1325771976,06/06/2021,oigan si alguien le toca hacer apreciaciones sobre como las personas trans abordan su vida es a las personas trans pendejos los que permitieron y dijeron sí sí a huevo,0
1.12E+18,06/06/2021,ya te perdimos,0
1.14E+18,06/06/2021,juro q ya me voy a conectar a clases para no andar viendo todo un parcial en un día,0
7.85E+17,07/06/2021,dignos representantes del pueblo o en nl no hay pueblo,0
1.02E+18,06/06/2021,mi situación de foránea sumado a lo que me pasó me hizo sentir muy insegura observada y manipulada no le deseo a nadie esto y aunque fríamente ahí estuvieron las señales para no caer no las vi por miedo,1
1876515187,07/06/2021,seguramente no sabe quién forma las casillas,0
184888948,06/06/2021,ya sabes que es para ti chiquititaaa,0
7.76E+17,06/06/2021,son los que te pagan palestro,0
286499272,07/06/2021,de todos modos,0
7.73E+17,06/06/2021,el de votos no dan el triunfo a un candidato o a un partido ni modo si eres morenista a aceptar la derrota y que hagan mejor las cosas en bien de la economía la salud y la seguridad del pais,0
79333621,07/06/2021,el bato,0
140609879,07/06/2021,sigo sin mi pizza y cerveza,0
2579306810,07/06/2021,morena en aguascalientes fue la única que votó en contra de la penalización por aborto acá deberías informarte,0
121924698,07/06/2021,tan pior los que juegan mortal kombat en el cajero automático jajaja,0
1.21E+18,07/06/2021,bienvenido paisano,0
1.34E+18,07/06/2021,pues te ves bien,0
1932616878,06/06/2021,mi mejor amiga es lo más y no se las presto la neta,0
9.73E+17,07/06/2021,que ridículo croma bolitas neta ta estas grande para andar con esas mamadsss,0
7.21E+17,07/06/2021,no le deseo a nadie esto que estoy sintiendo,1
81944052,06/06/2021,ahora el ine si hizo bien su jale o siguen pensando que no vale madre ya ven como si están bien pendejos,0
1.38E+18,07/06/2021,expresó el de iztapalapa pueblo pueblos los que a pesar de ser capital siguen eligiendo a morena dios sí castiga veces a parte de nacos chilangos,0
7.59E+17,07/06/2021,para un en la actividad laboral es importante el uso correcto de en todo momento para romper cadenas de contagio por,0
1.15E+18,06/06/2021,siempre deja de llover,0
1.02E+18,07/06/2021,que rico en todo sentido,0
375470593,06/06/2021,asi de facil no lo mete porque no quiere es el técnico y el sabrá lo que hace y se acabó o que tienes un compromiso de campaña con algún amigo,0
290278309,07/06/2021,el gran ganador incuestionable es el instituto nacional electoral ese no ha sido tema y debemos decirlo y resaltarlo,0
317517099,07/06/2021,bienvenido a aguascalientes,0
467038323,07/06/2021,los que votaron por gabriel arellano pensando que era neta su mamada esa de caballo que alcanza gana,0
4708814755,07/06/2021,pues no sé quién esté más pendejo mi estimado marranín porque ni aún bajando esos millones de votos la pinche oposición pudo quitarles el congreso y evitar que se llevaran gubernaturas de a mí se me hace que el colesterol ya te afectó el cerebro,0
1.30E+18,07/06/2021,me gustaría hacer algo más sencillo pero imponente por ejemplo el águila extendida con alas abiertas devorando la serpiente parada sobre el calendario azteca que está rodeado por los colores de la bandera mexicana y no sabría decirte que otros elememtos,0
7.37E+17,06/06/2021,comportamiento vergonzoso de la afición mexicana,0
2328316824,06/06/2021,pulisic con años guardado con al joven fue al que no le temblaron las piernas sin duda lo que decís el técnico de costa rica tiene algo de cordura,0
7.26E+17,07/06/2021,muertes y nuevos casos en las últimas horas en ags seguir leyendo,0
1.21E+18,07/06/2021,están haciendo fraude en cdmx,0
2271011,07/06/2021,de junio la ciudadanía fue y será mejor que quienes nos van a gobernar merecemos algo muy distinto más y mejores opciones ojalá no lo olvidemos,0
113927248,07/06/2021,este penal era tuyo seguro hasta entrabas de cambio y anotabas,0
248533780,06/06/2021,otra vez te pusieron una chinga ya vete de aguascalientes corrupto,0
2990872904,07/06/2021,aguachile,0
83416324,06/06/2021,sería sensacional que cdmx le dijera que no a morena,0
3243558379,07/06/2021,uno realmente sabe cuándo le caes bien o mal a una persona no nos hagamos tontos,0
304536756,06/06/2021,maru campos galván candidata del a la gubernatura de menciona tener una ventaja irreversible en la carrera de la pide esperar a resultados oficiales,0
474692544,07/06/2021,holi,0
605805983,07/06/2021,para los foráneos no saben lo rico y que es tener a los papas en casa estar acompañados hablar y hablar sin contar que comes a tus horas y comes rico,0
7.85E+17,06/06/2021,votación nacional para morena diputados federales diputaciones,0
1.08E+18,07/06/2021,amo tus tweets siempre mentando madre,0
164079348,06/06/2021,por más personas así jajaja,0
2997594936,06/06/2021,tú con cualquier outfit la partes tú eres aparte,0
2960376499,06/06/2021,fotografiar sabanas de tu casilla regresa a tu casilla van a publicar la sabana de resultados a veces se la roban y ya no hay manera de quejarse ya que las boletas pocas vecea se hace reconteo,0
3237466747,07/06/2021,el regreso a clases también representará un impulso para industrias como la textil otra actividad que se vio muy afectada por la pandemia no solo por la venta de uniformes escolares sino también prendas de vestir en general,0
199707764,06/06/2021,obviamente todo mundo quiere el crédito del pez gordo pero la urss solo hizo lo que hizo en la wwii gracias al acuerdo molotov ribbentrop y a la ley de préstamo y arriendo,0
75443551,06/06/2021,exacto son los más ignorantes y quienes más se atienen al gobierno,0
1.07E+18,07/06/2021,me caso si chinga como cocina,0
1126118965,06/06/2021,votar es de chingonas,0
307077383,06/06/2021,la verdad no se ve bien eso,0
9.86E+17,07/06/2021,la verdad duele,1
8.31E+17,08/06/2021,dice mi mamá que ya esta harta de escucharme bromear con que ya no quiero vivir alguien le explica,0
37276661,06/06/2021,mientras arturo ávila canceló el mensaje que iba dar a las en la exedra celebró con mariachi,0
7.26E+17,07/06/2021,regreso a clases así se tiene previsto en los estados seguir leyendo,0
7.44E+17,06/06/2021,amén,0
8.72E+17,06/06/2021,a cómo eres pendejo,0
67466814,07/06/2021,jajajaja,0
156400065,07/06/2021,confías en la guardia nacional de españa que bien porque de allá eres,0
14327269,07/06/2021,que todo salga bien,0
7.81E+17,06/06/2021,el chiste se cuenta solo,0
1082087695,07/06/2021,confiar en nuevas personas y enamorase otra vez a pesar de lo que nos han echo es muy rockstar,0
1337286686,07/06/2021,guapísima,0
279654413,06/06/2021,cementerio del pri en aguascalientes,0
221551585,07/06/2021,esto no es político es un tema de diseño y cálculo estructural desde un principio estuvo mal hecho y había que llamar a cuentas a ebrard y mario delgado de entrada te comparto el video con un ingeniero especialista en el tema que comenta con otros,0
1.08E+18,07/06/2021,hola que hacen quien anda libre,0
7.85E+17,06/06/2021,es fuerte la tendencia morena se perfila en de gubernaturas y el congreso federal si continúa esa tendencia no habremos ganado habremos aplastado,0
1.21E+18,06/06/2021,ánimo no hay mal que dure años ni pen que lo aguante,0
1.30E+18,06/06/2021,me lleva la chingada,1
9.33E+17,06/06/2021,me urge tener libertad de decisión,0
1421064072,07/06/2021,a favor,0
1123226474,07/06/2021,xk no vi esto antes y me lo llevaba,0
3065585755,06/06/2021,así va avanzando el prep en aguascalientes para la elección de alcalde en el municipio de jesús maría consulta el minuto a minuto,0
75443551,06/06/2021,lo defienden más que a sí mismos,0
103710657,07/06/2021,sin unos pendejos,0
1.31E+18,07/06/2021,alguien sabe cuántos votos tenemos,0
121905371,07/06/2021,protección civil municipal exhorta a no automedicarse on concepto once website,0
1.23E+18,07/06/2021,pero nuestro voto individual cuenta lo mismo que el del ganso que vaya vive en palacio aquí no entra morena,0
144342432,07/06/2021,yo tengo estos,0
1.08E+18,06/06/2021,ya acabalo profe puras perras vergüenzas,0
304536756,06/06/2021,en la elección de diputados con un avance de de las actas computadas los resultados del perfilan un congreso con diputados de mayoría de la alianza un diputado del pvem y uno de morena,0
66675351,07/06/2021,no que habían arrasado que se iban para el aeropuerto los privilegiados bla bla bla luis esta es la voluntad del pueblo bueno,0
114134172,07/06/2021,así es y desgraciadamente un gran porcentaje de la población es ignorante y humilde siempre ha sido así y de eso se alimenta amlo y su partido de mierda,0
2215978718,07/06/2021,jajajajajajaja a qué caray,0
90571844,07/06/2021,los hechos valen mas que mil palabras eso debían ver y cuidar lópezo y sheimbaum,0
1.29E+18,07/06/2021,man hace mucho no lloraba como hoy te amo,1
298363721,06/06/2021,sooolo el cabezazo,0
3237466747,06/06/2021,no te pierdas lo más reciente de las elecciones en,0
1.21E+18,08/06/2021,quien para among us con camara ando con el y necesitamos mas,0
2960376499,07/06/2021,excelente idea la pizzeria merece ser favorecida tambien,0
117278248,07/06/2021,los fachos festejando alcaldías,0
159574873,07/06/2021,así se siente aguascalientes municipio de aguascalientes y sus baños termales,0
1.21E+18,08/06/2021,eso diputado ya saben que con usted no se meten,0
184888948,07/06/2021,en un momento más abro hilo de por qué rechace la oferta del partido verde,0
121905371,07/06/2021,alcaldesa supervisa avance de adecuación para los juzgados cívicos en el municipio de aguascalientes on concepto once website,0
2986522037,07/06/2021,amén,0
9.76E+17,06/06/2021,que weva de tuit,0
172332420,07/06/2021,no es tuya para amar es temporal,0
757278043,07/06/2021,saquen la bonga traigo un buen de ganas de andar a la rise y rise,0
172862243,07/06/2021,estoy muy feliz feliz estoy muy contento porque entre todos los mexicanos pasamos esta prueba para dejar de manifiesto que queremos vivir en libertad y democracia y sin violencia amlo,0
1.33E+18,07/06/2021,yo también,0
1.08E+18,07/06/2021,jajajajaja yo tambieeen,0
2848775375,07/06/2021,q delicia de culito sería un placer conocerlos y pasarla muy rico soy single a sus órdenes,0
1325771976,07/06/2021,las medias mostaza necesito unas de esas,0
87913183,07/06/2021,rocío banquells es la virtual ganadora de una diputación en tlalpan alfredo adame va en último lugar,0
111111426,07/06/2021,eres un imbécil no estás calificado para dirigir un partido como morena toda tu gestión fué un asco metiendo chapulines a diestra y siniestra habrías sido capas de poner a r anaya para candidato a guanajuato si te hubieran propuesto,0
140530128,07/06/2021,distorsionada tienes las ideas,0
1.00E+18,06/06/2021,jajajajajajaj sin pedos,0
459059994,06/06/2021,q rico,0
1.34E+18,06/06/2021,y tú harley,0
1.39E+18,07/06/2021,jaja no se amigo me salió en tendencias,0
1.02E+18,06/06/2021,enhorabuena mi quique todo el éxito en esto que viene,0
1264016365,07/06/2021,en un puesto ambulante de comida a personas y a otras en,0
1.25E+18,06/06/2021,quemehicistedemicabezanosales,0
191587141,07/06/2021,gracias ésto me tranquiliza muchísimo,0
1.18E+18,07/06/2021,que extraño que justo el día siguiente a las elecciones dejaron de haber fugas de agua en todo el centro de la ciudad quieren saber quien vandalizó los pozos y tuberías piensen en a quienes les convendría hacer ver mal a la concesionaria,0
304536756,06/06/2021,no les vamos a fallar a los ciudadanos de leo montañez,0
2960376499,06/06/2021,oiga sr expresidente,0
3507577092,06/06/2021,mi voto es para morena en cualquiera de sus modalidades viva la viva amlo viva méxico,0
1.25E+18,07/06/2021,temor bastante temor ya que el ser idiota a envenenado a muchos mexicanos basta ver la gobernatura de n l,0
1264016365,07/06/2021,pequeñas un gran motor de la y el mos,0
42069262,06/06/2021,si existe pero ya no hay movimiento,0
887401549,06/06/2021,el cameo más extraño que me he topado últimamente stan lee en the ambulance de larry cohen,0
2884583517,06/06/2021,para que votamos si ya se vio con este gobierno que se decía diferente que siempre será lo mismo está podrido el sistema,0
55757709,06/06/2021,qué dice jajajaja,0
1138469017,07/06/2021,bienvenidos sean siempre los nuevos retos,0
4708814755,07/06/2021,no seas ignorante por favor en qué momento a perdido morena la mayoría del congreso no tienes capacidad intelectual pasa el análisis o qué,0
1.40E+18,07/06/2021,si no sabe como se llaman los zapatos con ruedas ustedes creen que va a saber de política mames,0
1.19E+18,07/06/2021,en aguascalientes los hay pero los frenan,0
1.29E+18,06/06/2021,si no me di por vencido con el cruz azul menos lo haré con conquistarte mamácita,0
159574873,07/06/2021,destacan estudiantes de la uaa en festival nacional cortometrajes los detalles en,0
7.47E+17,07/06/2021,mi gran admiración para nuestro presidente electo orgulloso de formar parte de este gran movimiento ganamos,0
7.90E+17,07/06/2021,creo que la galería de david está llena de fotos y videos míos llorando y ni modo,0
221551585,07/06/2021,en vez de inhabilitar a la directora del metro y hacer una investigación inmediatamente se puso a hacer tiempo para distraer a la opinión pública con otros temas y ahora que le cobran la factura en las urnas le echa la culpa a los demás para no asumir su responsabilidad,0
122847400,06/06/2021,fui víctima de,0
1041445332,07/06/2021,me interesa,0
87913183,07/06/2021,evelyn y félix salgado celebran en acapulco virtual triunfo en elección,0
9.45E+17,06/06/2021,josé cuervo tradicional reposado nunca me lastimaría y por eso lo tqmmm,0
38221253,07/06/2021,hasta pendejos los hicieron,0
375845933,07/06/2021,no se nos olvida la y eso es en todo el país,0
286499272,07/06/2021,mi humilde opinión,0
3105037355,07/06/2021,confieso que sentí que la iba a cagar e iba a meter las boletas en una urna que no era,0
9.45E+17,07/06/2021,esta soy yo cosiendo los ratoncitos de kevin,0
172862243,07/06/2021,con el de las actas computadas así quedaron los resultados para la presidencia municipal de tepezalá,0
1.05E+18,07/06/2021,campeche y la península entera siempre han tenido los primeros lugares nacionales en bienestar seguridad y muchos aspectos más espérense unos meses y van a ver cómo todo eso va a cambiar,0
1.12E+18,06/06/2021,que mal por zacatecas,0
120936992,07/06/2021,en atención a lo establecido por la legislación electoral a las horas de este de junio se realizó el procedimiento de cierre del prep actividad que fue certificada por un fedatario público y que contó con la presencia del comité técnico asesor,0
87913183,06/06/2021,prep arroja primeros resultados,0
10280952,07/06/2021,pueees,0
7.69E+17,07/06/2021,yo le diría xq puedo y xq quiero ánimo mi varguitas te amo alv,0
1.24E+18,07/06/2021,ahi voy corazón,0
134558677,07/06/2021,qué rico estás qué rico me perdería noches completas recorriendo ese cuerpo adorable,0
2960376499,06/06/2021,es aun preliminar pero que intenso es disfrutar la carrera asi en tamaulipas de esa region y con el gobierno actual se espera todo,0
1279453579,06/06/2021,en playoff algunos cuando no hay fútbol internacional,0
1.13E+18,07/06/2021,ahí te voy san pedro,0
7.04E+17,06/06/2021,pues también fueron a gritarles el gol a la esquina llena de mexicanos pendejos que siguen gritando a los porteros como chingados no les iban a aventar cosas,0
3237466747,07/06/2021,mark wahlberg es de esas personas que sabe lo que es tocar fondo para imprimirse el impulso definitivo tras una adolescencia muy problemática ha pasado a ser un actor de fama productor un buen padre de familia y empresario de éxito,0
1.35E+18,07/06/2021,ni puta idea tiene de economía y de como hacer una economía incluyente,0
441365441,07/06/2021,necesito una relación sana pero con sexo tóxico,0
9.97E+17,06/06/2021,q bonito q t den cosas gratis x votar,0
279654413,07/06/2021,pan proclama carro completo en aguascalientes,0
81260046,07/06/2021,el equilibrio alcanzando en el congreso obligará a lópez obrador a negociar con los partidos de oposición y en consecuencia a aceptar que existen voces y pensamientos distintos al suyo nunca más un país con una entidad omnipotente la democracia ganó méxico también,0
496139711,07/06/2021,abro hilo con todos los qleros que le aceptaron su al partido verde,0
318532948,07/06/2021,cabello gris platinado la nueva tendencia del cabello te gusta esta transformación a nosotros nos encanto,0
1.18E+18,06/06/2021,jajjaja bienvenida a la pejestroika,0
1.31E+18,08/06/2021,jajajajajajajaaj,0
14327269,07/06/2021,hay una fuente para dislexicos yo te puedo decir que la comic a mi no me ayuda a nada que bueno que a tu si te sirve,0
8.88E+17,07/06/2021,nunca han tenido la mayoría me desconcierqueta que hacen de la política un show y lo único que podría enderezar este mierdero es que unidos mostraramos fuerza seguimos como antes siendo sus títeres,0
2475972073,07/06/2021,bueno en esa posición la velocidad no lo es todo no estoy diciendo que sea nuestro mejor mediocampista pero aun tiene mucho que aportar,0
109459009,07/06/2021,quedaste,0
9.51E+17,07/06/2021,que tan bajo debes caer para que un payaso ignorante y más corriente que un refresco en bolsa como carlos trejo se pueda burlar y tener razón felicidades adame llegaste al nivel más bajo conocido por la humanidad,0
90571844,06/06/2021,dios quiera y sea cierto ya nos castigó años y medio,0
7.17E+17,06/06/2021,deber cumplido y con gusto y esperanza claro,0
4708814755,07/06/2021,jajaja buena maroma pendejete lo único cierto es que el congreso no es tuyo ni tampoco las gubernaturas podrás echarte mil maromas para justificar tú fracaso y frustración pero lo único cierto es que eres el gran derrotado junto con los prianistas el pueblo manda recuerdalo,0
3254136996,07/06/2021,que morena de ags le piense mejor antes de lanzar un ex priísta que ni estuvo en la resistencia civil pacífica del respeten los cct de todo el sector salud cumpliendo las dos condiciones mencionadas arriba volveremos a votar por ellos si no hay más opciones,0
4708814755,07/06/2021,los mayores delincuentes y basuras humanas que hay ahora se dan baños de pureza y sienten que pueden decidir quién es bueno y quién es malo que se vayan a la mierda,0
1.25E+18,07/06/2021,toda la vida los chilangos se han sentido de una raza infinitamente superior y han menospreciado a la gente del interior de la república pero de lo que no se han dado cuenta es llevan años siendo gobernados por la supuesta izquierda quienes han destrozado su ciudad,0
9.29E+17,07/06/2021,el cinematógrafo de logan y gladiator john mathieson trabajó en la secuela y habló de lo que podemos esperar luce increíble pienso que es algo jamás antes visto en la historia del,0
243421654,07/06/2021,a cuidarse presidente un abrazo,0
